id,label
6404,0.9886437058448792
6405,0.13009674847126007
6406,0.5837045311927795
6407,0.029258470982313156
6408,0.2363094836473465
6409,0.8089832663536072
6410,0.21127431094646454
6411,0.18948259949684143
6412,0.38946500420570374
6413,0.8374112248420715
6414,0.4655626714229584
6415,0.7036336660385132
6416,0.20783931016921997
6417,0.14971287548542023
6418,0.08148505538702011
6419,0.11240584403276443
6420,0.48636454343795776
6421,0.4701271057128906
6422,0.33041220903396606
6423,0.1715547889471054
6424,0.11939848959445953
6425,0.5657729506492615
6426,0.8249286413192749
6427,0.3991187512874603
6428,0.8823750615119934
6429,0.48294326663017273
6430,0.06493104994297028
6431,0.6632246971130371
6432,0.9966719150543213
6433,0.7740448117256165
6434,0.14742538332939148
6435,0.4825304448604584
6436,0.8125212788581848
6437,0.4751971364021301
6438,0.8817832469940186
6439,0.7812469601631165
6440,0.18941067159175873
6441,0.0983622744679451
6442,0.4956739544868469
6443,0.7059757709503174
6444,0.4462561011314392
6445,0.7625014781951904
6446,0.45208901166915894
6447,0.7716361880302429
6448,0.9930496215820312
6449,0.8168417811393738
6450,0.6436721682548523
6451,0.40208154916763306
6452,0.20345158874988556
6453,0.4367614984512329
6454,0.2799229323863983
6455,0.5647475123405457
6456,0.17978477478027344
6457,0.9919509887695312
6458,0.12466040998697281
6459,0.24453824758529663
6460,0.4272559583187103
6461,0.897422730922699
6462,0.9552026987075806
6463,0.5986835956573486
6464,0.8984413146972656
6465,0.4949759840965271
6466,0.760025143623352
6467,0.5425299406051636
6468,0.37853339314460754
6469,0.9958162903785706
6470,0.14972223341464996
6471,0.2965349853038788
6472,0.11162269860506058
6473,0.7260929346084595
6474,0.5346717834472656
6475,0.527987003326416
6476,0.8710260391235352
6477,0.5324510931968689
6478,0.7868221998214722
6479,0.7060173749923706
6480,0.9267567992210388
6481,0.5691710114479065
6482,0.9108611941337585
6483,0.17016078531742096
6484,0.37636643648147583
6485,0.9356440901756287
6486,0.2948536276817322
6487,0.3537454307079315
6488,0.1743016391992569
6489,0.5331214070320129
6490,0.1527005434036255
6491,0.3860780596733093
6492,0.23851095139980316
6493,0.7760322093963623
6494,0.6625952124595642
6495,0.45313456654548645
6496,0.2019234150648117
6497,0.4498445987701416
6498,0.03686103597283363
6499,0.5385075807571411
6500,0.4286712408065796
6501,0.5462202429771423
6502,0.6303699016571045
6503,0.4534366726875305
6504,0.5853134989738464
6505,0.10949994623661041
6506,0.41519176959991455
6507,0.437277227640152
6508,0.07393992692232132
6509,0.3269425630569458
6510,0.8377153873443604
6511,0.6450573205947876
6512,0.681547999382019
6513,0.11047661304473877
6514,0.37360551953315735
6515,0.23677699267864227
6516,0.3858969211578369
6517,0.6929954886436462
6518,0.3374824821949005
6519,0.06573784351348877
6520,0.1246093362569809
6521,0.22803600132465363
6522,0.1854088455438614
6523,0.5662941336631775
6524,0.5721215605735779
6525,0.44189581274986267
6526,0.4768619239330292
6527,0.47275277972221375
6528,0.20068427920341492
6529,0.7043727040290833
6530,0.2307472825050354
6531,0.21720583736896515
6532,0.4173334240913391
6533,0.1787032186985016
6534,0.34390929341316223
6535,0.2096509337425232
6536,0.8533585071563721
6537,0.1376558244228363
6538,0.32110270857810974
6539,0.5458085536956787
6540,0.9980668425559998
6541,0.6057244539260864
6542,0.9848003387451172
6543,0.5247567296028137
6544,0.9050745368003845
6545,0.9953970313072205
6546,0.8875283002853394
6547,0.33351781964302063
6548,0.2765779197216034
6549,0.8297857046127319
6550,0.13928723335266113
6551,0.6604360938072205
6552,0.21716612577438354
6553,0.24575424194335938
6554,0.8456897735595703
6555,0.2902235984802246
6556,0.33200180530548096
6557,0.2102278769016266
6558,0.24426741898059845
6559,0.4346359670162201
6560,0.8512771129608154
6561,0.2780178487300873
6562,0.35082581639289856
6563,0.23371142148971558
6564,0.6671508550643921
6565,0.12388872355222702
6566,0.9861544966697693
6567,0.9448167085647583
6568,0.23969148099422455
6569,0.8875982761383057
6570,0.27693885564804077
6571,0.4571170508861542
6572,0.22222161293029785
6573,0.8000951409339905
6574,0.876556396484375
6575,0.08522596955299377
6576,0.11467425525188446
6577,0.9491674304008484
6578,0.2767457067966461
6579,0.24396054446697235
6580,0.9420943856239319
6581,0.16953825950622559
6582,0.26718440651893616
6583,0.8766087293624878
6584,0.7489020228385925
6585,0.8155022263526917
6586,0.6292980909347534
6587,0.2151092290878296
6588,0.39377743005752563
6589,0.7790319323539734
6590,0.685731828212738
6591,0.7256305813789368
6592,0.7995851635932922
6593,0.1810227334499359
6594,0.12087973952293396
6595,0.05129614844918251
6596,0.9966403245925903
6597,0.3638114929199219
6598,0.4400169551372528
6599,0.9898295998573303
6600,0.896682858467102
6601,0.5954491496086121
6602,0.6188122034072876
6603,0.1427144706249237
6604,0.10510822385549545
6605,0.1817127913236618
6606,0.59834885597229
6607,0.5707835555076599
6608,0.9944978356361389
6609,0.2926148772239685
6610,0.6138858795166016
6611,0.7262853384017944
6612,0.13855431973934174
6613,0.04812769219279289
6614,0.5620554685592651
6615,0.8205662965774536
6616,0.3188832700252533
6617,0.604341983795166
6618,0.03697675094008446
6619,0.6596658825874329
6620,0.7255108952522278
6621,0.6239309906959534
6622,0.9950893521308899
6623,0.26109662652015686
6624,0.4070649743080139
6625,0.8971498012542725
6626,0.26181358098983765
6627,0.33243218064308167
6628,0.6004607081413269
6629,0.25237447023391724
6630,0.43222394585609436
6631,0.8071231842041016
6632,0.676371693611145
6633,0.3749227523803711
6634,0.24053022265434265
6635,0.7333528995513916
6636,0.8979198336601257
6637,0.682708740234375
6638,0.19212223589420319
6639,0.0296870656311512
6640,0.5229425430297852
6641,0.8441576957702637
6642,0.13406214118003845
6643,0.3240349292755127
6644,0.8084701895713806
6645,0.06524695456027985
6646,0.8202608823776245
6647,0.6079040169715881
6648,0.6939986348152161
6649,0.38599058985710144
6650,0.24297000467777252
6651,0.5647818446159363
6652,0.9558748006820679
6653,0.800486147403717
6654,0.7766298651695251
6655,0.5533097982406616
6656,0.18185755610466003
6657,0.4235619902610779
6658,0.1920081228017807
6659,0.7913956046104431
6660,0.1359175145626068
6661,0.8482427000999451
6662,0.4891948699951172
6663,0.8025602698326111
6664,0.8224843144416809
6665,0.905613362789154
6666,0.5219727754592896
6667,0.14650194346904755
6668,0.8579789996147156
6669,0.12823133170604706
6670,0.9928147792816162
6671,0.4960748255252838
6672,0.18753980100154877
6673,0.19986705482006073
6674,0.9011535048484802
6675,0.8427355289459229
6676,0.974819004535675
6677,0.1421365737915039
6678,0.6468752026557922
6679,0.9125882387161255
6680,0.20801743865013123
6681,0.2658138871192932
6682,0.3213207721710205
6683,0.5117511749267578
6684,0.8060218095779419
6685,0.6219441890716553
6686,0.13843326270580292
6687,0.34531834721565247
6688,0.6764415502548218
6689,0.27635177969932556
6690,0.5336935520172119
6691,0.13073720037937164
6692,0.773149847984314
6693,0.12822800874710083
6694,0.36497125029563904
6695,0.903160810470581
6696,0.1461755782365799
6697,0.11961915343999863
6698,0.23029781877994537
6699,0.8503022789955139
6700,0.6620294451713562
6701,0.6374021172523499
6702,0.2507277727127075
6703,0.8484014272689819
6704,0.8258367776870728
6705,0.031434085220098495
6706,0.2891438603401184
6707,0.8160819411277771
6708,0.9513133764266968
6709,0.44238245487213135
6710,0.32661744952201843
6711,0.2117365151643753
6712,0.9655576944351196
6713,0.0642477422952652
6714,0.12047743797302246
6715,0.5279287099838257
6716,0.8964707255363464
6717,0.0746958926320076
6718,0.7002040147781372
6719,0.5419222712516785
6720,0.7350233197212219
6721,0.77376788854599
6722,0.864289402961731
6723,0.0778547152876854
6724,0.17881789803504944
6725,0.6334286332130432
6726,0.3531201481819153
6727,0.1495559960603714
6728,0.39014145731925964
6729,0.6772321462631226
6730,0.41121092438697815
6731,0.4741065204143524
6732,0.8614181280136108
6733,0.4404544532299042
6734,0.7020023465156555
6735,0.6984108090400696
6736,0.1763319969177246
6737,0.6530264616012573
6738,0.8772936463356018
6739,0.11261603236198425
6740,0.38305041193962097
6741,0.6844881772994995
6742,0.14446471631526947
6743,0.249461829662323
6744,0.24702374637126923
6745,0.4970114231109619
6746,0.27925795316696167
6747,0.26874375343322754
6748,0.44759342074394226
6749,0.32944804430007935
6750,0.3982149064540863
6751,0.9919525980949402
6752,0.3240806758403778
6753,0.9864121675491333
6754,0.868564248085022
6755,0.16294904053211212
6756,0.5171768069267273
6757,0.423757940530777
6758,0.7071336507797241
6759,0.939558744430542
6760,0.20302769541740417
6761,0.671667754650116
6762,0.09893204271793365
6763,0.6786590814590454
6764,0.5699436664581299
6765,0.23957721889019012
6766,0.42346662282943726
6767,0.23030920326709747
6768,0.3585016429424286
6769,0.43942689895629883
6770,0.18897193670272827
6771,0.4687265157699585
6772,0.3296135365962982
6773,0.1545409858226776
6774,0.8042677044868469
6775,0.3385483920574188
6776,0.18056970834732056
6777,0.20073477923870087
6778,0.28680431842803955
6779,0.5255621075630188
6780,0.7772217392921448
6781,0.34117040038108826
6782,0.33406078815460205
6783,0.3406851887702942
6784,0.17555898427963257
6785,0.14866535365581512
6786,0.6358912587165833
6787,0.1950659304857254
6788,0.32069534063339233
6789,0.5093894600868225
6790,0.297831267118454
6791,0.44623008370399475
6792,0.9256206154823303
6793,0.9508787989616394
6794,0.2114448845386505
6795,0.27285823225975037
6796,0.3369911015033722
6797,0.7269262671470642
6798,0.32730185985565186
6799,0.7816036343574524
6800,0.26368317008018494
6801,0.08898564428091049
6802,0.7645220160484314
6803,0.9352918267250061
6804,0.9556283354759216
6805,0.7595062255859375
6806,0.9971042275428772
6807,0.48271045088768005
6808,0.7209981679916382
6809,0.7750691771507263
6810,0.2584863007068634
6811,0.6405009031295776
6812,0.21389691531658173
6813,0.9972705245018005
6814,0.9128878116607666
6815,0.31953513622283936
6816,0.6843260526657104
6817,0.6359920501708984
6818,0.15874962508678436
6819,0.8467365503311157
6820,0.43023061752319336
6821,0.8147950768470764
6822,0.7143254280090332
6823,0.5319339632987976
6824,0.9896374940872192
6825,0.6402775645256042
6826,0.1850331425666809
6827,0.5383849143981934
6828,0.8211175799369812
6829,0.06429261714220047
6830,0.2825119197368622
6831,0.9101802706718445
6832,0.8358306884765625
6833,0.6802709698677063
6834,0.9981151819229126
6835,0.3233172297477722
6836,0.5751355290412903
6837,0.7240878343582153
6838,0.11740293353796005
6839,0.6233044862747192
6840,0.561621367931366
6841,0.11342601478099823
6842,0.06499899178743362
6843,0.47664299607276917
6844,0.9965962767601013
6845,0.853595495223999
6846,0.8943055868148804
6847,0.9878419637680054
6848,0.11070560663938522
6849,0.778363049030304
6850,0.26878345012664795
6851,0.13538303971290588
6852,0.8455258011817932
6853,0.9931753277778625
6854,0.83573979139328
6855,0.2684861421585083
6856,0.9222514033317566
6857,0.5965425968170166
6858,0.9027183055877686
6859,0.31058746576309204
6860,0.25948768854141235
6861,0.589036226272583
6862,0.4375271201133728
6863,0.06867372989654541
6864,0.23770968616008759
6865,0.47643157839775085
6866,0.39055708050727844
6867,0.17837084829807281
6868,0.7616990804672241
6869,0.33621999621391296
6870,0.40145593881607056
6871,0.7664812803268433
6872,0.53504478931427
6873,0.1699836403131485
6874,0.10693269968032837
6875,0.39302459359169006
6876,0.49108463525772095
6877,0.16359135508537292
6878,0.11293238401412964
6879,0.3560433089733124
6880,0.35533612966537476
6881,0.1275869458913803
6882,0.5512277483940125
6883,0.4966067671775818
6884,0.2060074508190155
6885,0.6875597238540649
6886,0.8848998546600342
6887,0.6015235781669617
6888,0.25240176916122437
6889,0.9320128560066223
6890,0.3081507980823517
6891,0.27391964197158813
6892,0.8845428228378296
6893,0.14161986112594604
6894,0.11070822179317474
6895,0.779137134552002
6896,0.10328544676303864
6897,0.35413485765457153
6898,0.7933740019798279
6899,0.16972047090530396
6900,0.09310328960418701
6901,0.7577341198921204
6902,0.7583767175674438
6903,0.28842639923095703
6904,0.16554878652095795
6905,0.12424948811531067
6906,0.6309689879417419
6907,0.9897929430007935
6908,0.5720492601394653
6909,0.6233087778091431
6910,0.09932754933834076
6911,0.7717621326446533
6912,0.8810491561889648
6913,0.11238925904035568
6914,0.4296950101852417
6915,0.3273838758468628
6916,0.32772576808929443
6917,0.4977167546749115
6918,0.5478958487510681
6919,0.06589045375585556
6920,0.7371036410331726
6921,0.35041049122810364
6922,0.5273600220680237
6923,0.696258008480072
6924,0.3075578510761261
6925,0.23171402513980865
6926,0.5884971618652344
6927,0.0968514233827591
6928,0.6843964457511902
6929,0.5229321122169495
6930,0.3736732304096222
6931,0.1316785216331482
6932,0.8443507552146912
6933,0.09454690665006638
6934,0.44206419587135315
6935,0.33490151166915894
6936,0.759768009185791
6937,0.43239590525627136
6938,0.8690547943115234
6939,0.10813025385141373
6940,0.3892717957496643
6941,0.9186732172966003
6942,0.33566099405288696
6943,0.2555156946182251
6944,0.7279180884361267
6945,0.5049493312835693
6946,0.5996309518814087
6947,0.3481176495552063
6948,0.46952325105667114
6949,0.9842098951339722
6950,0.3403010368347168
6951,0.19218067824840546
6952,0.483808308839798
6953,0.8761839866638184
6954,0.395439475774765
6955,0.16937653720378876
6956,0.8565300703048706
6957,0.39373308420181274
6958,0.3216208219528198
6959,0.08642761409282684
6960,0.17440080642700195
6961,0.14591796696186066
6962,0.32248249650001526
6963,0.4042440354824066
6964,0.48805415630340576
6965,0.6925612688064575
6966,0.33223405480384827
6967,0.6715064644813538
6968,0.2938099503517151
6969,0.371478796005249
6970,0.5259890556335449
6971,0.13052114844322205
6972,0.7065390348434448
6973,0.2890241742134094
6974,0.05227320268750191
6975,0.11258230358362198
6976,0.4119553565979004
6977,0.38396647572517395
6978,0.45956680178642273
6979,0.6494608521461487
6980,0.7214660048484802
6981,0.8012514710426331
6982,0.7016059756278992
6983,0.18634828925132751
6984,0.9594705700874329
6985,0.8030976057052612
6986,0.3128766417503357
6987,0.788005530834198
6988,0.22511857748031616
6989,0.18064315617084503
6990,0.32479432225227356
6991,0.7282910943031311
6992,0.8936800360679626
6993,0.3138851523399353
6994,0.23574988543987274
6995,0.42461204528808594
6996,0.2704203128814697
6997,0.8930473327636719
6998,0.09363780915737152
6999,0.997887909412384
7000,0.7228313088417053
7001,0.5404386520385742
7002,0.8689962029457092
7003,0.12793155014514923
7004,0.35807397961616516
7005,0.3973022997379303
7006,0.6415996551513672
7007,0.6150074601173401
7008,0.8558784127235413
7009,0.21771758794784546
7010,0.4845091998577118
7011,0.2747887372970581
7012,0.5030879378318787
7013,0.942453920841217
7014,0.5678360462188721
7015,0.06280774623155594
7016,0.28690436482429504
7017,0.7810545563697815
7018,0.8872824907302856
7019,0.2624185383319855
7020,0.32096633315086365
7021,0.2042360007762909
7022,0.2097148895263672
7023,0.4869668185710907
7024,0.10506436973810196
7025,0.4394550919532776
7026,0.09235689789056778
7027,0.08388595283031464
7028,0.09887339919805527
7029,0.14091862738132477
7030,0.26310858130455017
7031,0.19451385736465454
7032,0.17289327085018158
7033,0.4884001612663269
7034,0.408111572265625
7035,0.45029377937316895
7036,0.9537147879600525
7037,0.6928111910820007
7038,0.35758811235427856
7039,0.2495989054441452
7040,0.24688337743282318
7041,0.22526761889457703
7042,0.13618865609169006
7043,0.7360180020332336
7044,0.22589175403118134
7045,0.3176758885383606
7046,0.1369035243988037
7047,0.5819518566131592
7048,0.15143874287605286
7049,0.7710049152374268
7050,0.1314166784286499
7051,0.9712967276573181
7052,0.7434249520301819
7053,0.9769619703292847
7054,0.7051885724067688
7055,0.7752959728240967
7056,0.05802036449313164
7057,0.14835187792778015
7058,0.5527190566062927
7059,0.36607110500335693
7060,0.18835239112377167
7061,0.05563078820705414
7062,0.3227454721927643
7063,0.15719686448574066
7064,0.28406205773353577
7065,0.2309190034866333
7066,0.32853561639785767
7067,0.3316464424133301
7068,0.635745108127594
7069,0.13507550954818726
7070,0.3185707926750183
7071,0.41759437322616577
7072,0.14859625697135925
7073,0.7501306533813477
7074,0.23966461420059204
7075,0.6345146894454956
7076,0.8168841600418091
7077,0.4709847569465637
7078,0.6182989478111267
7079,0.38884031772613525
7080,0.28119727969169617
7081,0.2345421016216278
7082,0.7984331250190735
7083,0.9900307655334473
7084,0.18724903464317322
7085,0.78823322057724
7086,0.3339906632900238
7087,0.08686287701129913
7088,0.19668617844581604
7089,0.06274542957544327
7090,0.5042945742607117
7091,0.16920891404151917
7092,0.6911897659301758
7093,0.7919242978096008
7094,0.03242258355021477
7095,0.22621674835681915
7096,0.7154187560081482
7097,0.9336602687835693
7098,0.12181798368692398
7099,0.46718648076057434
7100,0.6144875288009644
7101,0.6725004315376282
7102,0.45966634154319763
7103,0.25157982110977173
7104,0.3801313042640686
7105,0.5047113299369812
7106,0.4962998330593109
7107,0.787428617477417
7108,0.45591169595718384
7109,0.28643494844436646
7110,0.8847056031227112
7111,0.7849591970443726
7112,0.8971938490867615
7113,0.02219218760728836
7114,0.19975146651268005
7115,0.4218781590461731
7116,0.7055535912513733
7117,0.4277046322822571
7118,0.5332716703414917
7119,0.5905352830886841
7120,0.22817635536193848
7121,0.6411666870117188
7122,0.43431079387664795
7123,0.5637286305427551
7124,0.21119946241378784
7125,0.40740519762039185
7126,0.33529818058013916
7127,0.8390257358551025
7128,0.07016123086214066
7129,0.3358403742313385
7130,0.18178248405456543
7131,0.7050302028656006
7132,0.7779929637908936
7133,0.15226207673549652
7134,0.6194282174110413
7135,0.9434595108032227
7136,0.9104469418525696
7137,0.07957442104816437
7138,0.5592623353004456
7139,0.6032795310020447
7140,0.3073906898498535
7141,0.9841033220291138
7142,0.7555760145187378
7143,0.8975479602813721
7144,0.9442694187164307
7145,0.2053503841161728
7146,0.5766745805740356
7147,0.5112963914871216
7148,0.8068886399269104
7149,0.4942770302295685
7150,0.09470251202583313
7151,0.12081913650035858
7152,0.21106010675430298
7153,0.789252519607544
7154,0.2955892086029053
7155,0.1062978059053421
7156,0.21890400350093842
7157,0.43327105045318604
7158,0.6146021485328674
7159,0.11286647617816925
7160,0.2905387580394745
7161,0.7122086882591248
7162,0.14900752902030945
7163,0.16764605045318604
7164,0.67950838804245
7165,0.37589967250823975
7166,0.7511326670646667
7167,0.23987720906734467
7168,0.7840656042098999
7169,0.7478234767913818
7170,0.1563463807106018
7171,0.12253513187170029
7172,0.5810086131095886
7173,0.08228880167007446
7174,0.8387134671211243
7175,0.453664630651474
7176,0.5946539044380188
7177,0.6627475619316101
7178,0.1675816923379898
7179,0.9987414479255676
7180,0.6937421560287476
7181,0.7534574270248413
7182,0.0666302964091301
7183,0.7737634778022766
7184,0.28332623839378357
7185,0.6079655885696411
7186,0.07244926691055298
7187,0.4314401149749756
7188,0.18760429322719574
7189,0.5683999061584473
7190,0.8366255164146423
7191,0.0715729296207428
7192,0.08618154376745224
7193,0.8926578760147095
7194,0.10431000590324402
7195,0.5982886552810669
7196,0.09759806096553802
7197,0.20501405000686646
7198,0.8875874876976013
7199,0.12459221482276917
7200,0.6891857385635376
7201,0.356915146112442
7202,0.4614954888820648
7203,0.6050595045089722
7204,0.6953226327896118
7205,0.14983396232128143
7206,0.8562612533569336
7207,0.06939655542373657
7208,0.16852685809135437
7209,0.4568466246128082
7210,0.11346200853586197
7211,0.04105189070105553
7212,0.22529669106006622
7213,0.572872519493103
7214,0.8642998933792114
7215,0.11713485419750214
7216,0.829964816570282
7217,0.7550013065338135
7218,0.8622499108314514
7219,0.5851739645004272
7220,0.8875939846038818
7221,0.39711591601371765
7222,0.25311926007270813
7223,0.24199095368385315
7224,0.09366373717784882
7225,0.5523775219917297
7226,0.6485059857368469
7227,0.472623348236084
7228,0.8513758778572083
7229,0.26209110021591187
7230,0.4765888452529907
7231,0.9969307780265808
7232,0.6797585487365723
7233,0.2584283947944641
7234,0.731883704662323
7235,0.236362025141716
7236,0.19067919254302979
7237,0.9519125819206238
7238,0.4815659821033478
7239,0.22746025025844574
7240,0.09429705888032913
7241,0.03949190676212311
7242,0.5072322487831116
7243,0.2576011121273041
7244,0.2001703977584839
7245,0.2432614266872406
7246,0.8638720512390137
7247,0.6499135494232178
7248,0.8164395689964294
7249,0.11768504977226257
7250,0.29564687609672546
7251,0.8895090222358704
7252,0.9783841371536255
7253,0.661934494972229
7254,0.3842424750328064
7255,0.6013972163200378
7256,0.28459012508392334
7257,0.3058253228664398
7258,0.33246397972106934
7259,0.7706895470619202
7260,0.599408745765686
7261,0.8774091601371765
7262,0.2568020522594452
7263,0.26118773221969604
7264,0.9043101668357849
7265,0.9809258580207825
7266,0.35807573795318604
7267,0.987356424331665
7268,0.16567488014698029
7269,0.1602914035320282
7270,0.5308594107627869
7271,0.24801930785179138
7272,0.251666396856308
7273,0.14164356887340546
7274,0.15077629685401917
7275,0.9254140257835388
7276,0.7164860963821411
7277,0.11264794319868088
7278,0.48085808753967285
7279,0.8159552216529846
7280,0.4866829514503479
7281,0.7824693322181702
7282,0.11719708889722824
7283,0.8652197122573853
7284,0.16901905834674835
7285,0.9159365892410278
7286,0.4653756618499756
7287,0.2289472222328186
7288,0.2548920214176178
7289,0.2843961715698242
7290,0.33101746439933777
7291,0.6794396042823792
7292,0.5786229372024536
7293,0.830493688583374
7294,0.855157732963562
7295,0.0746908113360405
7296,0.10143274813890457
7297,0.18388985097408295
7298,0.9042940735816956
7299,0.03213932365179062
7300,0.5990722179412842
7301,0.15142327547073364
7302,0.10290564596652985
7303,0.3402171730995178
7304,0.6699748039245605
7305,0.8033781051635742
7306,0.7980750203132629
7307,0.7237949967384338
7308,0.5712632536888123
7309,0.5265256762504578
7310,0.18276667594909668
7311,0.37835893034935
7312,0.11456438899040222
7313,0.12548717856407166
7314,0.6140349507331848
7315,0.8067930340766907
7316,0.871507465839386
7317,0.2636432945728302
7318,0.17234128713607788
7319,0.3465633988380432
7320,0.2032892405986786
7321,0.4358583986759186
7322,0.08501334488391876
7323,0.994281530380249
7324,0.46526503562927246
7325,0.07187845557928085
7326,0.8628766536712646
7327,0.3906451463699341
7328,0.9522326588630676
7329,0.02979501709342003
7330,0.057719677686691284
7331,0.6880876421928406
7332,0.29271364212036133
7333,0.11439362168312073
7334,0.728026807308197
7335,0.10521596670150757
7336,0.6221403479576111
7337,0.27150726318359375
7338,0.17633704841136932
7339,0.2103642076253891
7340,0.5597647428512573
7341,0.7678987979888916
7342,0.4719991981983185
7343,0.430292010307312
7344,0.8591165542602539
7345,0.42709261178970337
7346,0.7489771842956543
7347,0.5285031199455261
7348,0.9241453409194946
7349,0.5005216598510742
7350,0.7078493237495422
7351,0.1769862174987793
7352,0.4379730522632599
7353,0.9600894451141357
7354,0.17699015140533447
7355,0.4002222716808319
7356,0.24062417447566986
7357,0.20401987433433533
7358,0.8635355234146118
7359,0.6708040237426758
7360,0.3414515554904938
7361,0.5107370018959045
7362,0.16211842000484467
7363,0.16089564561843872
7364,0.9486650824546814
7365,0.6879099607467651
7366,0.18028795719146729
7367,0.5921399593353271
7368,0.826578676700592
7369,0.2413378357887268
7370,0.815706193447113
7371,0.5583124756813049
7372,0.7575231194496155
7373,0.6606864333152771
7374,0.7717276811599731
7375,0.6560771465301514
7376,0.24196898937225342
7377,0.13536550104618073
7378,0.7921328544616699
7379,0.6605371832847595
7380,0.253085196018219
7381,0.5914713144302368
7382,0.10381444543600082
7383,0.4164011776447296
7384,0.18657492101192474
7385,0.1729682981967926
7386,0.21266275644302368
7387,0.609286367893219
7388,0.6256850957870483
7389,0.23030346632003784
7390,0.4801652729511261
7391,0.42192238569259644
7392,0.6507968902587891
7393,0.9909335374832153
7394,0.12418907135725021
7395,0.8027277588844299
7396,0.24014690518379211
7397,0.2693396806716919
7398,0.7668818831443787
7399,0.6017019152641296
7400,0.6799788475036621
7401,0.10409817099571228
7402,0.5592391490936279
7403,0.6659899353981018
7404,0.7634186744689941
7405,0.5526657104492188
7406,0.520231306552887
7407,0.9575172066688538
7408,0.13257278501987457
7409,0.24586455523967743
7410,0.7702317833900452
7411,0.0764361247420311
7412,0.20979975163936615
7413,0.9114505648612976
7414,0.8418256044387817
7415,0.9450744986534119
7416,0.22145411372184753
7417,0.48719239234924316
7418,0.513423502445221
7419,0.11459741741418839
7420,0.9953874945640564
7421,0.3415979743003845
7422,0.3014962077140808
7423,0.8825884461402893
7424,0.08970777690410614
7425,0.38206198811531067
7426,0.27839890122413635
7427,0.8906411528587341
7428,0.0833820030093193
7429,0.2709212899208069
7430,0.7567850351333618
7431,0.9989550113677979
7432,0.6610921621322632
7433,0.3538190424442291
7434,0.6254703402519226
7435,0.17827753722667694
7436,0.5713685750961304
7437,0.40405797958374023
7438,0.22161681950092316
7439,0.8701656460762024
7440,0.34418097138404846
7441,0.2850729823112488
7442,0.21997621655464172
7443,0.2856305241584778
7444,0.6669297814369202
7445,0.6632453799247742
7446,0.8529853820800781
7447,0.47985389828681946
7448,0.8358112573623657
7449,0.6544904708862305
7450,0.8192607164382935
7451,0.23031224310398102
7452,0.48069754242897034
7453,0.7724019289016724
7454,0.7771495580673218
7455,0.7797234654426575
7456,0.025220368057489395
7457,0.4969625174999237
7458,0.5429997444152832
7459,0.17318814992904663
7460,0.08375689387321472
7461,0.542841911315918
7462,0.8146255016326904
7463,0.7515062689781189
7464,0.5868452191352844
7465,0.927493691444397
7466,0.33773916959762573
7467,0.9140857458114624
7468,0.664647102355957
7469,0.6716809868812561
7470,0.5169053673744202
7471,0.8511327505111694
7472,0.18518167734146118
7473,0.4274086654186249
7474,0.5732895135879517
7475,0.5758205056190491
7476,0.20097313821315765
7477,0.4461174011230469
7478,0.28775426745414734
7479,0.6235950589179993
7480,0.31087902188301086
7481,0.507698655128479
7482,0.5125759840011597
7483,0.2232716679573059
7484,0.6398841738700867
7485,0.22819927334785461
7486,0.27072587609291077
7487,0.3144540786743164
7488,0.29482167959213257
7489,0.8688405156135559
7490,0.999482274055481
7491,0.20264466106891632
7492,0.9444757699966431
7493,0.3873192071914673
7494,0.5290625691413879
7495,0.3530931770801544
7496,0.48674139380455017
7497,0.1001330316066742
7498,0.2598174512386322
7499,0.5088103413581848
7500,0.2799186706542969
7501,0.6497231721878052
7502,0.3384336233139038
7503,0.6507630944252014
7504,0.5344057083129883
7505,0.56541907787323
7506,0.7567059993743896
7507,0.16812269389629364
7508,0.8445876240730286
7509,0.7395296692848206
7510,0.9982492923736572
7511,0.6732034683227539
7512,0.33230242133140564
7513,0.23583529889583588
7514,0.17140527069568634
7515,0.12900672852993011
7516,0.9034333229064941
7517,0.8816976547241211
7518,0.5927430987358093
7519,0.16645140945911407
7520,0.9930522441864014
7521,0.5482091307640076
7522,0.18893124163150787
7523,0.9632397294044495
7524,0.8194195032119751
7525,0.6966889500617981
7526,0.6844434142112732
7527,0.683885395526886
7528,0.7960264682769775
7529,0.7138198614120483
7530,0.3976329565048218
7531,0.775488018989563
7532,0.1681230217218399
7533,0.24421893060207367
7534,0.6192477941513062
7535,0.7189979553222656
7536,0.9049731492996216
7537,0.29059937596321106
7538,0.8972156047821045
7539,0.3751305937767029
7540,0.23294509947299957
7541,0.460889607667923
7542,0.8785198330879211
7543,0.8931867480278015
7544,0.5182796716690063
7545,0.5322850346565247
7546,0.2929270267486572
7547,0.7100013494491577
7548,0.9982587695121765
7549,0.16847717761993408
7550,0.6854053139686584
7551,0.41422465443611145
7552,0.8659945130348206
7553,0.2630743682384491
7554,0.6556761860847473
7555,0.9251798987388611
7556,0.32492688298225403
7557,0.09111575782299042
7558,0.4529465436935425
7559,0.7337109446525574
7560,0.16286858916282654
7561,0.4604441225528717
7562,0.9417073130607605
7563,0.38752052187919617
7564,0.666906476020813
7565,0.2270515263080597
7566,0.6813488006591797
7567,0.8573117852210999
7568,0.18126210570335388
7569,0.7347822785377502
7570,0.279114693403244
7571,0.18292635679244995
7572,0.9659574031829834
7573,0.5864138007164001
7574,0.6553617119789124
7575,0.15635550022125244
7576,0.33938825130462646
